,case_id,label,loss_dice
0,64,loss_dice_label0,0.032461583614349365
1,21b,loss_dice_label0,0.013412535190582275
2,51,loss_dice_label0,0.006948590278625488
3,56,loss_dice_label0,0.08894509077072144
4,67,loss_dice_label0,0.06987601518630981
5,24,loss_dice_label0,0.01684814691543579
6,89,loss_dice_label0,0.023306548595428467
7,90,loss_dice_label0,0.03402072191238403
8,50,loss_dice_label0,0.1996392011642456
9,46,loss_dice_label0,0.032501161098480225
10,43,loss_dice_label0,0.059165775775909424
11,18,loss_dice_label0,0.09731113910675049
12,92,loss_dice_label0,0.2100391983985901
13,63,loss_dice_label0,0.012226283550262451
14,60,loss_dice_label0,0.10122454166412354
15,55,loss_dice_label0,0.014539361000061035
16,76,loss_dice_label0,0.008841395378112793
17,40,loss_dice_label0,0.06583243608474731
18,25,loss_dice_label0,0.005767166614532471
19,18,loss_dice_label0,0.12337535619735718
20,43,loss_dice_label0,0.06916993856430054
21,60,loss_dice_label0,0.18961870670318604
22,n2,loss_dice_label0,0.03394484519958496
23,54,loss_dice_label0,0.05500513315200806
24,17,loss_dice_label0,0.04696488380432129
25,60,loss_dice_label0,0.2931191325187683
26,21b,loss_dice_label0,0.025899052619934082
27,89,loss_dice_label0,0.08635503053665161
28,57,loss_dice_label0,0.030567944049835205
29,70a,loss_dice_label0,0.027374982833862305
30,66,loss_dice_label0,0.02721935510635376
31,20,loss_dice_label0,0.01631021499633789
32,24,loss_dice_label0,0.005428135395050049
33,21b,loss_dice_label0,0.00613856315612793
34,46,loss_dice_label0,0.028657615184783936
35,89,loss_dice_label0,0.15365856885910034
36,83,loss_dice_label0,0.08582651615142822
37,75,loss_dice_label0,0.030596137046813965
38,21,loss_dice_label0,0.025031983852386475
39,54,loss_dice_label0,0.02496635913848877
40,55a,loss_dice_label0,0.1703019142150879
41,88,loss_dice_label0,0.03854179382324219
42,46,loss_dice_label0,0.022621631622314453
43,91,loss_dice_label0,0.027010679244995117
44,84,loss_dice_label0,0.20390433073043823
45,82,loss_dice_label0,0.042056918144226074
46,67,loss_dice_label0,0.028488576412200928
47,94,loss_dice_label0,0.020516037940979004
48,46,loss_dice_label0,0.017565548419952393
49,84,loss_dice_label0,0.14891809225082397
50,24,loss_dice_label0,0.021163523197174072
51,94a,loss_dice_label0,0.019452452659606934
52,82,loss_dice_label0,0.03403693437576294
53,52,loss_dice_label0,0.022364556789398193
54,17,loss_dice_label0,0.03849184513092041
55,19,loss_dice_label0,0.026633083820343018
56,18,loss_dice_label0,0.024088144302368164
