,caseid,label,loss_dice
0,134,loss_dice_label0,0.22401082515716553
1,111,loss_dice_label0,0.20644134283065796
2,126,loss_dice_label0,0.19939100742340088
3,104,loss_dice_label0,0.24400246143341064
4,112,loss_dice_label0,0.2439258098602295
5,101,loss_dice_label0,0.2207813858985901
6,115,loss_dice_label0,0.21005713939666748
7,134,loss_dice_label0,0.17375117540359497
8,111,loss_dice_label0,0.187106192111969
9,126,loss_dice_label0,0.1719343662261963
10,104,loss_dice_label0,0.1532788872718811
11,112,loss_dice_label0,0.15296363830566406
12,101,loss_dice_label0,0.152798593044281
13,115,loss_dice_label0,0.1599392294883728
14,134,loss_dice_label0,0.12001955509185791
15,111,loss_dice_label0,0.18468111753463745
16,126,loss_dice_label0,0.13565385341644287
17,104,loss_dice_label0,0.11172914505004883
18,112,loss_dice_label0,0.20298081636428833
19,101,loss_dice_label0,0.14719313383102417
20,115,loss_dice_label0,0.13266104459762573
21,134,loss_dice_label0,0.13335305452346802
22,111,loss_dice_label0,0.1459246277809143
23,126,loss_dice_label0,0.15387171506881714
24,104,loss_dice_label0,0.10971587896347046
25,112,loss_dice_label0,0.09074324369430542
26,101,loss_dice_label0,0.0980650782585144
27,115,loss_dice_label0,0.13648313283920288
28,125,loss_dice_label0,0.19419384002685547
29,107,loss_dice_label0,0.20127546787261963
30,100,loss_dice_label0,0.19927912950515747
31,113,loss_dice_label0,0.21424496173858643
32,129,loss_dice_label0,0.2036597728729248
33,124,loss_dice_label0,0.1942715048789978
34,109,loss_dice_label0,0.4040455222129822
35,125,loss_dice_label0,0.1632896065711975
36,107,loss_dice_label0,0.15663987398147583
37,100,loss_dice_label0,0.15243101119995117
38,113,loss_dice_label0,0.1357852816581726
39,129,loss_dice_label0,0.20455026626586914
40,124,loss_dice_label0,0.14620161056518555
41,109,loss_dice_label0,0.3536164164543152
42,125,loss_dice_label0,0.143485426902771
43,107,loss_dice_label0,0.1088029146194458
44,100,loss_dice_label0,0.1290099024772644
45,113,loss_dice_label0,0.11990737915039062
